Run,Score
2697,3382.7142857142853
2698,5622.714285714286
2699,4027.142857142857
2700,4136.142857142857
2701,6890.142857142857
2702,4514.285714285714
2703,5312.571428571429
2704,7204.428571428571
2705,4314.142857142857
2706,6133.0
2707,3928.857142857143
2708,5919.857142857143
2709,5113.571428571429
2710,2881.4285714285716
2711,3936.0
2712,4085.0
2713,4257.0
2714,5538.571428571429
2715,3400.7142857142853
2716,5862.857142857143
2717,3934.857142857143
2718,6695.142857142857
2719,3548.857142857143
2720,2783.4285714285716
2721,4823.285714285714
2722,4768.428571428571
2723,5142.571428571429
2724,5484.714285714286
2725,5673.714285714286
2726,4445.285714285714
2727,5172.571428571429
2728,4987.285714285714
2729,3925.857142857143
2730,2165.142857142857
2731,4100.0
2732,5434.571428571429
2733,4605.285714285714
2734,6078.857142857143
2735,3565.7142857142853
2736,3364.7142857142853
2737,2476.2857142857147
2738,5814.714285714286
2739,5311.571428571429
2740,5836.857142857143
2741,4264.0
2742,4194.0
2743,6174.0
2744,4079.0
2745,6851.285714285714
2746,6226.0
2747,4916.285714285714
2748,4450.142857142857
2749,4412.285714285714
2750,4303.0
2751,5007.428571428571
2752,6337.0
2753,4551.142857142857
2754,3836.857142857143
2755,5628.714285714286
2756,5702.714285714286
2757,3688.857142857143
2758,3959.0
2759,6131.0
2760,2823.4285714285716
2761,4336.142857142857
2762,5094.571428571429
2763,3585.857142857143
2764,5094.428571428571
2765,3210.7142857142853
2766,5471.714285714286
2767,4270.0
2768,3966.857142857143
2769,4260.142857142857
2770,4804.285714285714
2771,5486.714285714286
2772,4984.285714285714
2773,5847.857142857143
2774,6051.714285714286
2775,6281.0
2776,5659.714285714286
2777,4198.142857142857
2778,4267.142857142857
2779,4469.285714285714
2780,4136.0
2781,4670.142857142857
2782,4645.285714285714
2783,5842.714285714286
2784,6021.857142857143
2785,4977.428571428571
2786,4947.285714285714
2787,5918.857142857143
2788,5468.714285714286
2789,3861.857142857143
2790,5823.857142857143
2791,3532.7142857142853
2792,4777.285714285714
2793,4042.0
2794,6198.0
2795,5139.571428571429
2796,4707.428571428571
2797,6011.714285714286
2798,5321.571428571429
2799,4434.285714285714
2800,3728.0
2801,3428.7142857142853
2802,5263.571428571429
2803,2909.4285714285716
2804,3862.0
2805,4219.0
2806,6191.0
2807,5881.857142857143
2808,4818.428571428571
2809,6511.142857142857
2810,3884.857142857143
2811,5839.714285714286
2812,3241.5714285714284
2813,4284.142857142857
2814,3568.857142857143
2815,3746.857142857143
2816,3910.857142857143
2817,6553.142857142857
2818,6263.857142857143
2819,6683.142857142857
2820,4952.428571428571
2821,3228.5714285714284
2822,4978.428571428571
2823,4781.285714285714
2824,5331.571428571429
2825,3033.5714285714284
2826,4790.428571428571
2827,3376.7142857142853
2828,5163.428571428571
2829,5132.428571428571
2830,6831.285714285714
2831,4975.428571428571
2832,3770.857142857143
2833,2788.4285714285716
2834,3527.7142857142853
2835,4960.285714285714
2836,4729.428571428571
2837,5669.571428571429
2838,6048.857142857143
2839,3401.7142857142853
2840,5032.428571428571
2841,5379.428571428571
2842,5150.428571428571
2843,5162.571428571429
2844,4068.0
2845,5824.857142857143
2846,4490.285714285714
2847,3124.7142857142853
2848,5041.428571428571
2849,2897.4285714285716
2850,5687.714285714286
2851,4863.285714285714
2852,3344.857142857143
2853,5847.857142857143
2854,4124.142857142857
2855,4831.285714285714
2856,5787.857142857143
2857,5178.428571428571
2858,3572.7142857142853
2859,5218.571428571429
2860,3898.0
2861,4237.142857142857
2862,4962.428571428571
2863,4834.428571428571
2864,5490.714285714286
2865,4255.0
2866,4317.0
2867,3900.857142857143
2868,4957.428571428571
2869,3728.857142857143
2870,3500.7142857142853
2871,3352.7142857142853
2872,4800.428571428571
2873,4141.142857142857
2874,6597.142857142857
2875,4973.285714285714
2876,4555.285714285714
2877,2840.4285714285716
2878,5379.428571428571
2879,5683.714285714286
2880,4461.285714285714
2881,4574.142857142857
2882,3894.0
2883,4086.0
2884,4041.142857142857
2885,4802.285714285714
2886,5669.714285714286
2887,4478.285714285714
2888,4092.142857142857
2889,4107.142857142857
2890,5504.571428571429
2891,5354.571428571429
2892,4800.285714285714
2893,6386.857142857143
2894,5262.571428571429
2895,6576.0
2896,3158.7142857142853
2897,3673.0
2898,5051.571428571429
2899,5019.428571428571
2900,4399.142857142857
2901,4273.0
2902,5309.571428571429
2903,4474.142857142857
2904,4780.285714285714
2905,5494.714285714286
2906,3495.857142857143
2907,4471.285714285714
2908,3274.5714285714284
2909,5110.428571428571
2910,2487.2857142857147
2911,5436.714285714286
2912,4407.142857142857
2913,3738.857142857143
2914,4631.285714285714
2915,5632.714285714286
2916,6501.142857142857
2917,3173.5714285714284
2918,5894.714285714286
2919,4239.0
2920,3384.7142857142853
2921,3205.5714285714284
2922,4804.428571428571
2923,3879.857142857143
2924,3487.7142857142853
2925,3940.857142857143
2926,5145.571428571429
2927,4769.428571428571
2928,6576.0
2929,2498.2857142857147
2930,5845.714285714286
2931,3213.5714285714284
2932,5161.428571428571
2933,5292.571428571429
2934,6590.142857142857
2935,4224.142857142857
2936,5338.571428571429
2937,3784.857142857143
2938,5526.714285714286
2939,5877.714285714286
2940,3589.857142857143
2941,5304.428571428571
2942,5132.571428571429
2943,4484.142857142857
2944,4964.428571428571
2945,6379.0
2946,5212.571428571429
2947,4777.285714285714
2948,2904.4285714285716
2949,5884.857142857143
2950,6032.857142857143
2951,4405.142857142857
2952,3638.0
2953,6188.0
2954,6149.0
2955,5262.571428571429
2956,5110.571428571429
2957,4670.285714285714
2958,5318.571428571429
2959,4950.428571428571
2960,4059.0
2961,5784.857142857143
2962,4086.142857142857
2963,4624.142857142857
2964,5153.571428571429
2965,5144.571428571429
2966,3862.857142857143
2967,4831.428571428571
2968,3782.857142857143
2969,4701.285714285714
2970,4446.142857142857
2971,4524.285714285714
2972,4275.0
2973,3292.7142857142853
2974,4586.285714285714
2975,5589.714285714286
2976,4678.142857142857
2977,3860.857142857143
2978,5850.714285714286
2979,4622.285714285714
2980,4695.428571428571
2981,2778.4285714285716
2982,4508.142857142857
2983,4764.285714285714
2984,6251.857142857143
2985,3555.7142857142853
2986,5494.571428571429
2988,5998.857142857143
2989,5665.571428571429
2990,2841.4285714285716
2991,6181.857142857143
2992,4759.285714285714
2993,4457.142857142857
2994,2843.4285714285716
2995,6585.142857142857
2996,4066.0
2997,5332.571428571429
2998,4765.285714285714
2999,6012.714285714286
3000,6989.285714285714
3001,5775.714285714286
3002,3714.857142857143
3003,4173.0
3004,1774.0
3005,4098.0
3006,5615.714285714286
3007,2948.7142857142853
3008,5243.571428571429
3009,2485.2857142857147
3010,2887.4285714285716
3011,4200.0
3012,3920.857142857143
3013,4302.0
3014,4212.0
3015,5124.571428571429
3016,5471.571428571429
3017,5573.714285714286
3018,5776.714285714286
3019,5886.857142857143
3020,5920.857142857143
3021,3916.0
3022,4276.142857142857
3023,4324.142857142857
3024,5119.571428571429
3025,4312.0
3026,3883.857142857143
3027,3734.0
3028,3136.5714285714284
3029,5896.714285714286
3030,4299.142857142857
3031,6934.285714285714
3032,4723.428571428571
3033,5087.428571428571
3034,5517.714285714286
3035,6584.142857142857
3036,5821.857142857143
3037,4746.285714285714
3038,2775.4285714285716
3039,3473.7142857142853
3040,4667.285714285714
3041,4204.142857142857
3042,4384.285714285714
3043,4981.428571428571
3044,5456.571428571429
3045,4954.285714285714
3046,4864.428571428571
3047,4702.428571428571
3048,3228.5714285714284
3049,3760.0
3050,5514.571428571429
3051,5135.428571428571
3052,4271.0
3053,5852.714285714286
3054,4643.142857142857
3055,4490.142857142857
3056,4269.0
3057,4024.0
3058,5330.571428571429
3059,5339.571428571429
3060,5178.428571428571
3061,5534.714285714286
3062,3864.0
3063,4638.142857142857
3064,5303.571428571429
3065,5096.428571428571
3066,5198.428571428571
3067,6235.0
3068,6085.857142857143
3069,4225.0
3070,5882.714285714286
3071,5849.857142857143
3072,7191.428571428571
3073,4268.0
3074,2483.2857142857147
3075,6878.285714285714
3076,5277.571428571429
3077,6176.857142857143
3078,5839.857142857143
3079,5112.571428571429
3080,3199.5714285714284
3081,7209.428571428571
3082,5990.714285714286
3083,5180.428571428571
3084,4435.142857142857
3085,5133.571428571429
3086,4582.142857142857
3087,4767.285714285714
3088,3504.7142857142853
3089,3562.7142857142853
3090,5995.857142857143
3091,4290.0
3092,3342.7142857142853
3093,4763.285714285714
3094,5495.571428571429
3095,6241.857142857143
3096,6361.0
3097,6179.0
3098,2503.2857142857147
3099,4380.142857142857
3100,3552.7142857142853
3101,5509.714285714286
3102,4737.285714285714
3103,4601.285714285714
3104,5184.571428571429
3105,5028.428571428571
3106,4426.142857142857
3107,4636.285714285714
3108,4812.428571428571
3109,3088.5714285714284
3110,4238.0
3111,3505.7142857142853
3112,3521.7142857142853
3113,4895.428571428571
3114,3768.857142857143
3115,4083.0
3116,4970.428571428571
3117,4282.142857142857
3118,5907.857142857143
3119,5690.714285714286
3120,4607.142857142857
3121,4434.285714285714
3122,2694.4285714285716
3123,5002.428571428571
3124,6446.142857142857
3125,4630.142857142857
3126,4837.285714285714
3127,3586.7142857142853
3128,3134.5714285714284
3129,2451.2857142857147
3130,5664.714285714286
3131,4896.285714285714
3132,4920.285714285714
3133,3633.7142857142853
3134,1812.0
3135,6740.0
3136,4990.285714285714
3137,4656.142857142857
3138,5680.571428571429
3139,5042.571428571429
3140,5607.714285714286
3141,5113.428571428571
3142,3549.7142857142853
3143,4224.142857142857
3144,3517.7142857142853
3145,3690.857142857143
3146,6104.0
3147,5147.571428571429
3148,3609.7142857142853
3149,5176.571428571429
3150,5491.571428571429
3151,5536.714285714286
3152,5506.571428571429
3153,6830.285714285714
3154,4284.142857142857
3155,4390.285714285714
3156,5307.571428571429
3157,5223.428571428571
3158,4952.428571428571
3159,5503.571428571429
3160,6173.857142857143
3161,5006.428571428571
3162,3402.7142857142853
3163,5502.571428571429
3164,4092.0
3165,4301.0
3166,4470.142857142857
3167,4517.142857142857
3168,3298.7142857142853
3169,6732.142857142857
3170,6365.0
3171,5687.714285714286
3172,2947.4285714285716
3173,5321.571428571429
3174,3885.857142857143
3175,4626.285714285714
3176,3573.7142857142853
3177,4065.0
3178,4329.0
3179,2485.2857142857147
3180,4643.142857142857
3181,5782.857142857143
3182,4732.285714285714
3183,3920.0
3184,3947.0
3185,6050.714285714286
3186,5256.428571428571
3187,4614.142857142857
3188,6705.142857142857
3189,5174.571428571429
3190,5620.714285714286
3191,3696.857142857143
3192,4550.285714285714
3193,6088.857142857143
3194,6911.285714285714
3195,3862.0
3196,4670.285714285714
3197,4484.142857142857
3198,3674.857142857143
3199,3886.857142857143
3200,5528.714285714286
3201,3369.7142857142853
3202,4482.285714285714
3203,5184.428571428571
3204,3478.7142857142853
3205,2843.4285714285716
3206,4811.285714285714
3207,6168.0
3208,5474.571428571429
3209,4252.142857142857
3210,5815.857142857143
3211,4133.0
3212,4528.285714285714
3213,3522.7142857142853
3214,3185.5714285714284
3215,2861.4285714285716
3216,4820.285714285714
3217,5480.714285714286
3218,5775.857142857143
3219,3227.5714285714284
3220,4430.142857142857
3221,3906.857142857143
3222,6014.857142857143
3223,5502.571428571429
3224,4649.285714285714
3225,4034.0
3226,4432.285714285714
3227,4970.428571428571
3228,5286.428571428571
3229,4964.285714285714
3230,4953.428571428571
3231,2447.2857142857147
3232,3349.7142857142853
3233,4887.428571428571
3234,2184.142857142857
3235,6919.285714285714
3236,5491.571428571429
3237,6529.142857142857
3238,2790.5714285714284
3239,4656.142857142857
3240,3574.7142857142853
3241,5124.571428571429
3242,6829.285714285714
3243,4032.0
3244,6489.142857142857
3245,6320.0
3246,4481.285714285714
3247,3021.5714285714284
3248,4426.142857142857
3249,4220.142857142857
3250,5471.571428571429
3251,4278.142857142857
3252,6723.142857142857
3253,4661.285714285714
3254,5128.571428571429
3255,4263.142857142857
3256,4603.285714285714
3257,3012.5714285714284
3258,4849.428571428571
3259,5449.571428571429
3260,3897.857142857143
3261,4966.428571428571
3262,5708.714285714286
3263,5846.857142857143
3264,5028.428571428571
3265,5867.714285714286
3266,5856.714285714286
3267,4190.0
3268,6189.0
3269,5731.714285714286
3270,2553.2857142857147
3271,4850.285714285714
3272,3498.857142857143
3273,4251.0
3274,4079.0
3275,4838.285714285714
3276,4841.428571428571
3277,6526.142857142857
3278,4046.142857142857
3279,6383.0
3280,3591.7142857142853
3281,6209.0
3282,3947.0
3283,5800.714285714286
3284,6252.0
3285,5803.857142857143
3286,5036.571428571429
3287,4315.142857142857
3288,2494.2857142857147
3289,4431.142857142857
3290,3763.857142857143
3291,2875.4285714285716
3292,5638.714285714286
3293,3712.0
3294,6561.0
3295,2577.4285714285716
3296,5445.714285714286
3297,4067.0
3298,4421.142857142857
3299,4762.428571428571
3300,4604.285714285714
3301,4129.0
3302,5891.714285714286
3303,3898.857142857143
3304,3163.5714285714284
3305,5934.857142857143
3306,4062.0
3307,5317.571428571429
3308,1819.0
3309,3220.5714285714284
3310,4798.285714285714
3311,2498.2857142857147
3312,5815.714285714286
3313,6529.142857142857
3314,4472.285714285714
3315,3835.0
3316,4308.142857142857
3317,5316.571428571429
3318,4712.428571428571
3319,4743.285714285714
3320,4995.285714285714
3321,6067.857142857143
3322,4090.142857142857
3323,2064.142857142857
3324,4816.428571428571
3325,5026.428571428571
3326,5114.571428571429
3327,3767.857142857143
3328,5325.571428571429
3329,3518.7142857142853
3330,4834.285714285714
3331,4011.0
3332,3203.5714285714284
3333,3873.857142857143
3334,5293.428571428571
3335,3890.857142857143
3336,4635.285714285714
3337,4834.428571428571
3338,3923.0
3339,5701.571428571429
3340,3505.7142857142853
3341,5278.428571428571
3342,1278.8571428571427
3343,4435.142857142857
3344,4989.285714285714
3345,5379.571428571429
3346,5964.857142857143
3347,3868.857142857143
3348,3417.7142857142853
3349,4612.285714285714
3350,4545.285714285714
3351,3934.857142857143
3352,4966.428571428571
3353,3540.7142857142853
3354,3804.857142857143
3355,5111.428571428571
3356,3784.857142857143
3357,4943.428571428571
3358,3236.7142857142853
3359,4958.428571428571
3360,3539.7142857142853
3361,3184.5714285714284
3362,2843.4285714285716
3363,3550.7142857142853
3364,6425.0
3365,5104.428571428571
3366,5141.571428571429
3367,5786.857142857143
3368,4412.142857142857
3369,4685.285714285714
3370,3794.857142857143
3371,6424.857142857143
3372,4734.285714285714
3373,3031.5714285714284
3374,4806.285714285714
3375,4127.0
3376,4602.142857142857
3377,4434.142857142857
3378,5623.714285714286
3379,3576.7142857142853
3380,5365.428571428571
3381,5499.714285714286
3382,6023.857142857143
3383,5044.571428571429
3384,6438.0
3385,4807.428571428571
3386,6089.857142857143
3387,4355.142857142857
3388,3343.7142857142853
3389,2551.2857142857147
3390,4444.142857142857
3391,4637.142857142857
3392,6212.0
3393,4084.0
3394,5180.428571428571
3395,3164.5714285714284
3396,4958.428571428571
3397,5848.857142857143
3398,3972.857142857143
3399,4257.0
3400,4085.142857142857
3401,4197.0
3402,4411.142857142857
3403,3869.857142857143
3404,3518.857142857143
3405,3733.857142857143
3406,5689.571428571429
3407,3556.857142857143
3408,5703.714285714286
3409,4144.142857142857
3410,4302.0
3411,2647.4285714285716
3412,2863.4285714285716
3413,3365.7142857142853
3414,6043.857142857143
3415,5113.428571428571
3416,4302.142857142857
3417,3898.0
3418,5002.285714285714
3419,6576.142857142857
3420,5161.571428571429
3421,5088.428571428571
3422,5120.428571428571
3423,1770.0
3424,3867.857142857143
3425,5491.714285714286
3426,4587.285714285714
3427,6153.0
3428,4236.0
3429,1837.0
3430,4412.142857142857
3431,5446.714285714286
3432,5956.857142857143
3433,5538.571428571429
3434,5889.857142857143
3435,5496.571428571429
3436,6598.142857142857
3437,5302.428571428571
3438,4014.0
3439,6468.142857142857
3440,4050.0
3441,5452.571428571429
3442,4944.285714285714
3443,4088.0
3444,4973.285714285714
3445,3861.857142857143
3446,6234.0
3447,3969.0
3448,5166.428571428571
3449,5161.428571428571
3450,3272.7142857142853
3451,6168.0
3452,4315.142857142857
3453,5364.428571428571
3454,4975.285714285714
3455,5150.428571428571
3456,6223.857142857143
3457,5806.714285714286
3458,4417.285714285714
3459,3261.5714285714284
3460,3562.7142857142853
3461,3733.857142857143
3462,3927.857142857143
3463,5478.571428571429
3464,4259.142857142857
3465,4541.285714285714
3466,3878.857142857143
3467,4438.142857142857
3468,4920.428571428571
3469,6586.142857142857
3470,2886.4285714285716
3471,3223.5714285714284
3472,4075.0
3473,5427.571428571429
3474,5989.857142857143
3475,4825.285714285714
3476,5493.714285714286
3477,6563.142857142857
3478,5189.571428571429
3479,5641.714285714286
3480,5318.428571428571
3481,4895.428571428571
3482,2433.2857142857147
3483,5419.714285714286
3484,3855.857142857143
3485,4000.142857142857
3486,6921.285714285714
3487,5829.857142857143
3488,5370.428571428571
3489,5524.714285714286
3490,5299.571428571429
3491,5644.714285714286
3492,3270.5714285714284
3493,2621.4285714285716
3494,4579.285714285714
3495,5139.428571428571
3496,3941.0
3497,2735.4285714285716
3498,3209.5714285714284
3499,4789.428571428571
3500,2493.2857142857147
3501,5448.571428571429
3502,3773.857142857143
3503,4404.142857142857
3504,4229.142857142857
3505,5364.571428571429
3506,4992.428571428571
3507,5432.714285714286
3508,3903.0
3509,6332.857142857143
3510,5298.428571428571
3511,6959.285714285714
3512,5104.428571428571
3513,5378.571428571429
3514,4759.285714285714
3515,4300.0
3516,5862.857142857143
3517,3502.857142857143
3518,5712.571428571429
3519,5502.714285714286
3520,5470.714285714286
3521,5153.571428571429
3522,5666.714285714286
3523,4904.428571428571
3524,4358.285714285714
3525,4606.142857142857
3526,6866.285714285714
3527,5496.714285714286
3528,6138.0
3529,5321.571428571429
3530,3565.7142857142853
3531,5156.428571428571
3532,5262.428571428571
3533,4218.142857142857
3534,5537.571428571429
3535,6561.142857142857
3536,4453.142857142857
3537,4439.142857142857
3538,2691.4285714285716
3539,5097.571428571429
3540,5819.857142857143
3541,4443.142857142857
3542,6145.0
3543,5855.857142857143
3544,3453.857142857143
3545,3199.5714285714284
3546,3550.7142857142853
3547,6392.0
3548,5508.571428571429
3549,3737.857142857143
3550,4970.428571428571
3551,3972.0
3552,3742.857142857143
3553,6092.0
3554,4657.285714285714
3555,2898.4285714285716
3556,6009.857142857143
3557,4455.142857142857
3558,2620.4285714285716
3559,3732.857142857143
3560,3492.7142857142853
3561,7043.285714285714
3562,5093.571428571429
3563,2128.142857142857
3564,5829.857142857143
3565,4841.285714285714
3566,6349.0
3567,5515.571428571429
3568,4835.285714285714
3569,7603.571428571429
3570,4736.285714285714
3571,5827.714285714286
3572,4339.142857142857
3573,3248.5714285714284
3574,5567.714285714286
3575,5116.571428571429
3576,3490.857142857143
3577,3559.7142857142853
3578,4945.285714285714
3579,5853.857142857143
3580,3344.7142857142853
3581,3760.857142857143
3582,5355.571428571429
3583,2840.4285714285716
3584,5516.714285714286
3585,6842.285714285714
3586,4331.0
3587,4796.285714285714
3588,5409.714285714286
3589,5472.571428571429
3590,3352.7142857142853
3591,5830.714285714286
3592,5669.714285714286
3593,5166.571428571429
3594,3517.7142857142853
3595,4750.285714285714
3596,5444.571428571429
3597,4970.285714285714
3598,4456.285714285714
3599,3422.7142857142853
3600,5487.571428571429
3601,3549.7142857142853
3602,3963.857142857143
3603,4990.428571428571
3604,5132.571428571429
3605,6690.142857142857
3606,4850.428571428571
3607,5352.571428571429
3608,5179.571428571429
3609,4214.0
3610,4687.285714285714
3611,4639.285714285714
3612,3384.7142857142853
3613,3539.7142857142853
3614,3891.857142857143
3615,4973.428571428571
3616,3775.857142857143
3617,4072.0
3618,5477.571428571429
3619,2151.142857142857
3620,5511.571428571429
3621,2870.4285714285716
3622,3048.5714285714284
3623,5080.428571428571
3624,5473.714285714286
3625,4823.428571428571
3626,5408.571428571429
3627,5005.428571428571
3628,5150.571428571429
3629,4758.285714285714
3630,5075.571428571429
3631,4615.142857142857
3632,5883.857142857143
3633,3106.5714285714284
3634,6196.0
3635,3036.5714285714284
3636,3956.857142857143
3637,4357.285714285714
3638,5323.571428571429
3639,2304.2857142857147
3640,3018.5714285714284
3641,5602.571428571429
3642,5803.714285714286
3643,2463.2857142857147
3644,4892.285714285714
3645,4806.428571428571
3646,6799.142857142857
3647,4473.285714285714
3648,5808.857142857143
3649,5078.571428571429
3650,4071.0
3651,5326.571428571429
3652,5507.571428571429
3653,4370.142857142857
3654,6180.857142857143
3655,3559.7142857142853
3656,2867.4285714285716
3657,4074.142857142857
3658,4060.142857142857
3659,5117.571428571429
3660,3203.7142857142853
3661,3873.857142857143
3662,4711.428571428571
3663,3171.5714285714284
3664,4069.0
3665,2780.4285714285716
3666,4998.428571428571
3667,3897.857142857143
3668,5031.428571428571
3669,3159.5714285714284
3670,3602.7142857142853
3671,3463.7142857142853
3672,6127.0
3673,4377.142857142857
3674,3752.0
3675,4954.428571428571
3676,5433.571428571429
3677,6034.857142857143
3678,3693.0
3679,5057.571428571429
3680,4633.142857142857
3681,4800.428571428571
3682,3383.857142857143
3683,4450.142857142857
3684,5289.571428571429
3685,5849.714285714286
3686,4599.142857142857
3687,3790.0
3688,4110.0
3689,3876.857142857143
3690,3379.7142857142853
3691,5838.857142857143
3692,6261.0
3693,4999.428571428571
3694,4378.142857142857
3695,4236.142857142857
3696,4905.428571428571
3697,2738.4285714285716
3698,2837.4285714285716
3699,5500.714285714286
3700,4628.285714285714
3701,3475.7142857142853
3702,5522.571428571429
3703,2876.4285714285716
3704,3538.7142857142853
3705,3504.7142857142853
3706,5537.714285714286
3707,5078.428571428571
3708,4790.285714285714
3709,4592.285714285714
3710,5075.428571428571
3711,3397.7142857142853
3712,5758.857142857143
3713,4585.285714285714
3714,4953.428571428571
3715,4580.142857142857
3716,5180.571428571429
3717,4047.0
3718,3003.5714285714284
3719,4726.428571428571
3720,4473.142857142857
3721,3889.857142857143
3722,5142.571428571429
3723,3510.7142857142853
3724,6185.0
3725,5497.714285714286
3726,3923.857142857143
3727,4602.142857142857
3728,4787.285714285714
3729,5224.571428571429
3730,4992.428571428571
3731,5172.571428571429
3732,4981.285714285714
3733,3699.0
3734,2842.4285714285716
3735,7243.428571428571
3736,2467.4285714285716
3737,5303.571428571429
3738,5981.857142857143
3739,3141.5714285714284
3740,4972.285714285714
3741,3852.0
3742,5124.571428571429
3743,4447.142857142857
3744,3897.857142857143
3745,6160.0
3746,4459.142857142857
3747,4272.0
3748,4441.142857142857
3749,4176.142857142857
3750,4743.428571428571
3751,2897.4285714285716
3752,4125.0
3753,4787.428571428571
3754,5660.714285714286
3755,4817.285714285714
3756,6022.857142857143
3757,4938.285714285714
3758,3933.857142857143
3759,3517.857142857143
3760,3093.5714285714284
3761,5462.714285714286
3762,6019.857142857143
3763,2445.2857142857147
3764,2908.4285714285716
3765,6184.857142857143
3766,5676.714285714286
3767,6198.857142857143
3768,4797.285714285714
3769,3675.857142857143
3770,4178.142857142857
3771,5111.571428571429
3772,3368.857142857143
3773,4307.0
3774,5471.571428571429
3775,4269.0
3776,4222.0
3777,4121.142857142857
3778,5034.428571428571
3779,3922.857142857143
3780,3736.857142857143
3781,3918.857142857143
3782,4969.428571428571
3783,4215.142857142857
3784,4647.285714285714
3785,3015.5714285714284
3786,6022.857142857143
3787,5811.857142857143
3788,5001.428571428571
3789,3439.7142857142853
3790,5108.571428571429
3791,4763.428571428571
3792,6552.142857142857
3793,4996.428571428571
3794,3720.857142857143
3795,6061.857142857143
3796,4682.428571428571
3797,4658.142857142857
3798,3357.7142857142853
3799,4411.142857142857
3800,3883.857142857143
3801,4509.142857142857
3802,4251.0
3803,4092.142857142857
3804,4628.285714285714
3805,3980.142857142857
3806,4414.142857142857
3807,4792.428571428571
3808,3182.5714285714284
3809,6011.857142857143
3810,3718.857142857143
3811,5317.571428571429
3812,3221.5714285714284
3813,4458.285714285714
3814,4269.142857142857
3815,2119.142857142857
3816,5110.428571428571
3817,4456.285714285714
3818,6241.0
3819,3527.7142857142853
3820,4506.285714285714
3821,4758.428571428571
3822,4852.285714285714
3823,4481.142857142857
3824,6261.0
3825,6889.285714285714
3826,5156.571428571429
3827,4969.428571428571
3828,6045.857142857143
3829,4614.285714285714
3830,5115.428571428571
3831,5518.714285714286
3832,5676.571428571429
3833,6888.285714285714
3834,5499.571428571429
3835,6202.0
3836,4956.428571428571
3837,5829.714285714286
3838,5528.571428571429
3839,3131.5714285714284
3840,5508.571428571429
3841,4123.0
3842,7172.428571428571
3843,5516.571428571429
3844,4443.142857142857
3845,5007.285714285714
3846,4479.285714285714
3847,4901.285714285714
3848,4603.285714285714
3849,3495.7142857142853
3850,3620.7142857142853
3851,4619.285714285714
3852,3957.0
3853,5379.428571428571
3854,7078.285714285714
3855,5087.571428571429
3856,5984.857142857143
3857,2691.4285714285716
3858,4948.285714285714
3859,3708.857142857143
3860,4186.142857142857
3861,4427.142857142857
3862,4444.142857142857
3863,4756.428571428571
3864,6031.857142857143
3865,3912.857142857143
3866,4373.142857142857
3867,2537.2857142857147
3868,6160.0
3869,5114.428571428571
3870,3888.0
3871,7294.428571428571
3872,4177.142857142857
3873,4504.142857142857
3874,2718.4285714285716
3875,4540.285714285714
3876,3825.0
3877,2830.5714285714284
3878,4820.285714285714
3879,3509.857142857143
3880,5140.571428571429
3881,2831.4285714285716
3882,5440.571428571429
3883,4642.142857142857
3884,4459.142857142857
3885,6594.142857142857
3886,4615.142857142857
3887,6061.857142857143
3888,4419.285714285714
3889,3530.857142857143
3890,4869.428571428571
3891,6384.0
3892,5508.571428571429
3893,2774.4285714285716
3894,3609.7142857142853
3895,3854.857142857143
3896,4314.142857142857
3897,4709.285714285714
3898,5486.714285714286
3899,5669.714285714286
3900,4882.428571428571
3901,4283.0
3902,3934.0
3903,5908.857142857143
3904,3213.5714285714284
3905,2146.142857142857
3906,4801.285714285714
3907,4075.0
3908,3734.857142857143
3909,6600.142857142857
3910,4011.142857142857
3911,4362.142857142857
3912,5331.571428571429
3913,5499.714285714286
3914,2482.2857142857147
3915,6481.142857142857
3916,5782.857142857143
3917,5121.571428571429
3918,3161.7142857142853
3919,4542.142857142857
3920,4252.142857142857
3921,3700.0
3922,5307.571428571429
3923,3712.0
3924,3583.7142857142853
3925,4502.142857142857
3926,6767.142857142857
3927,4416.142857142857
3928,5999.857142857143
3929,4993.428571428571
3930,4050.0
3931,6531.142857142857
3932,2909.4285714285716
3933,5341.571428571429
3934,5711.571428571429
3935,5431.714285714286
3936,4474.285714285714
3937,2101.142857142857
3938,5011.285714285714
3939,7270.428571428571
3940,4820.285714285714
3941,4233.142857142857
3942,4931.428571428571
3943,6520.142857142857
3944,5305.428571428571
3945,4715.428571428571
3946,4792.285714285714
3947,5756.857142857143
3948,3559.7142857142853
3949,4788.285714285714
3950,3252.5714285714284
3951,2698.4285714285716
3952,5285.571428571429
3953,4436.142857142857
3954,5149.428571428571
3955,4217.0
3956,3637.857142857143
3957,4912.428571428571
3958,3156.5714285714284
3959,4381.285714285714
3960,5649.714285714286
3961,6970.285714285714
3962,3882.857142857143
3963,4698.142857142857
3964,5171.428571428571
3965,5672.714285714286
3966,4449.285714285714
3967,5514.714285714286
3968,7038.285714285714
3969,4263.142857142857
3970,3595.7142857142853
3971,4395.142857142857
3972,5518.714285714286
3973,6175.0
3974,4249.0
3975,5062.571428571429
3976,3208.5714285714284
3977,4200.0
3978,4552.142857142857
3979,4586.285714285714
3980,4492.142857142857
3981,5500.714285714286
3982,4218.0
3983,3364.7142857142853
3984,4757.285714285714
3985,5849.714285714286
3986,3512.7142857142853
3987,4290.0
3988,3836.857142857143
3989,4605.142857142857
3990,4710.428571428571
3991,5122.428571428571
3992,2839.5714285714284
3993,3328.857142857143
3994,3919.857142857143
3995,4798.428571428571
3996,4261.142857142857
3997,3768.0
